fname,label
2279.wav,no
6434.wav,go
9845.wav,up
9423.wav,unknown
3530.wav,go
2060.wav,stop
5411.wav,unknown
9784.wav,unknown
2579.wav,unknown
7423.wav,unknown
7092.wav,off
1080.wav,unknown
1965.wav,off
6567.wav,unknown
5477.wav,on
10413.wav,right
2265.wav,unknown
7368.wav,unknown
2311.wav,no
1976.wav,unknown
1496.wav,unknown
9294.wav,on
8230.wav,no
3316.wav,unknown
2525.wav,go
9705.wav,unknown
4223.wav,right
9289.wav,unknown
8978.wav,unknown
380.wav,unknown
6925.wav,unknown
3892.wav,unknown
8836.wav,on
9796.wav,on
504.wav,right
1298.wav,unknown
2562.wav,stop
5906.wav,unknown
478.wav,yes
9905.wav,up
87.wav,unknown
7088.wav,unknown
6657.wav,right
5144.wav,off
9688.wav,unknown
5031.wav,unknown
9544.wav,unknown
7043.wav,unknown
2875.wav,unknown
8285.wav,go
2902.wav,unknown
9488.wav,unknown
8018.wav,unknown
146.wav,on
6203.wav,up
7390.wav,off
6367.wav,right
5984.wav,unknown
8857.wav,unknown
1985.wav,up
9885.wav,unknown
6633.wav,unknown
7705.wav,up
1573.wav,unknown
2083.wav,unknown
976.wav,unknown
9731.wav,up
7372.wav,stop
6349.wav,unknown
6832.wav,unknown
10112.wav,unknown
5888.wav,no
282.wav,unknown
1214.wav,stop
5531.wav,unknown
6534.wav,unknown
8602.wav,unknown
9980.wav,unknown
5521.wav,no
1495.wav,left
8579.wav,unknown
2174.wav,unknown
10462.wav,unknown
5823.wav,unknown
5566.wav,yes
5632.wav,right
4630.wav,on
4346.wav,right
3388.wav,right
9094.wav,unknown
8350.wav,right
6056.wav,unknown
8330.wav,unknown
9595.wav,unknown
799.wav,unknown
7161.wav,unknown
9766.wav,no
9215.wav,unknown
3152.wav,right
1865.wav,right
9279.wav,no
8484.wav,on
1094.wav,off
10379.wav,unknown
2724.wav,no
1377.wav,unknown
6278.wav,unknown
179.wav,unknown
2803.wav,unknown
1490.wav,up
242.wav,no
992.wav,unknown
3884.wav,unknown
7848.wav,right
4442.wav,unknown
7753.wav,unknown
4612.wav,unknown
5926.wav,unknown
2602.wav,unknown
2951.wav,down
7465.wav,unknown
3964.wav,unknown
6457.wav,up
3835.wav,unknown
3956.wav,unknown
7779.wav,down
4196.wav,unknown
2569.wav,yes
6588.wav,unknown
481.wav,unknown
1628.wav,unknown
1084.wav,unknown
4151.wav,unknown
4994.wav,unknown
1365.wav,no
9541.wav,off
2584.wav,on
400.wav,unknown
8872.wav,up
4014.wav,unknown
2605.wav,go
3237.wav,unknown
4754.wav,unknown
1525.wav,up
1776.wav,on
5591.wav,go
1348.wav,unknown
9693.wav,unknown
2502.wav,unknown
6634.wav,go
2080.wav,stop
1972.wav,unknown
116.wav,unknown
2207.wav,unknown
4686.wav,right
4117.wav,unknown
6105.wav,unknown
4868.wav,up
617.wav,off
2307.wav,unknown
4301.wav,yes
5344.wav,unknown
5575.wav,unknown
424.wav,stop
9919.wav,go
952.wav,unknown
6042.wav,yes
2315.wav,yes
91.wav,unknown
5904.wav,unknown
1780.wav,unknown
8927.wav,stop
4352.wav,unknown
4604.wav,right
7694.wav,unknown
6162.wav,unknown
9818.wav,on
9266.wav,unknown
5472.wav,go
8545.wav,unknown
1363.wav,no
7979.wav,on
4136.wav,unknown
3876.wav,unknown
786.wav,off
1021.wav,go
6971.wav,on
4488.wav,unknown
5839.wav,unknown
231.wav,unknown
746.wav,go
5517.wav,unknown
2320.wav,unknown
5070.wav,unknown
4065.wav,unknown
2999.wav,go
8469.wav,unknown
9916.wav,unknown
5455.wav,unknown
7021.wav,unknown
1442.wav,unknown
3101.wav,unknown
7510.wav,left
7738.wav,right
5141.wav,unknown
1951.wav,left
4317.wav,off
6667.wav,on
8829.wav,go
3306.wav,unknown
2529.wav,yes
7228.wav,unknown
395.wav,no
7698.wav,right
1075.wav,unknown
10213.wav,up
810.wav,unknown
519.wav,right
9442.wav,on
6160.wav,unknown
3427.wav,right
8381.wav,unknown
8175.wav,unknown
631.wav,on
9327.wav,unknown
3734.wav,right
3596.wav,yes
9080.wav,unknown
609.wav,unknown
4726.wav,unknown
3865.wav,yes
1387.wav,go
6662.wav,on
3990.wav,unknown
8392.wav,unknown
3369.wav,unknown
892.wav,unknown
10400.wav,unknown
1303.wav,yes
5819.wav,unknown
725.wav,unknown
1958.wav,unknown
8806.wav,up
7059.wav,unknown
1751.wav,unknown
9179.wav,unknown
6293.wav,unknown
10407.wav,right
4404.wav,unknown
706.wav,unknown
7788.wav,unknown
721.wav,unknown
1236.wav,yes
5306.wav,unknown
1769.wav,unknown
2402.wav,unknown
4550.wav,right
6216.wav,unknown
17.wav,unknown
6146.wav,unknown
8113.wav,unknown
3698.wav,up
6244.wav,yes
7595.wav,up
8600.wav,unknown
2248.wav,unknown
3084.wav,go
5576.wav,unknown
7571.wav,yes
3361.wav,unknown
5246.wav,unknown
720.wav,unknown
4966.wav,unknown
1538.wav,unknown
904.wav,left
156.wav,unknown
7359.wav,unknown
4999.wav,unknown
159.wav,right
5110.wav,up
7590.wav,left
10012.wav,up
8065.wav,unknown
954.wav,unknown
9606.wav,on
3224.wav,yes
3446.wav,up
7817.wav,go
9929.wav,stop
4298.wav,unknown
5048.wav,down
1770.wav,unknown
2729.wav,unknown
7468.wav,right
6152.wav,unknown
2811.wav,up
8470.wav,unknown
2474.wav,unknown
2920.wav,right
6654.wav,unknown
8378.wav,up
1007.wav,unknown
3574.wav,unknown
1331.wav,unknown
6981.wav,unknown
9908.wav,unknown
7846.wav,unknown
81.wav,down
4708.wav,unknown
10101.wav,unknown
1942.wav,left
6576.wav,yes
2903.wav,unknown
9020.wav,unknown
3548.wav,unknown
7918.wav,on
4184.wav,unknown
6826.wav,yes
3791.wav,unknown
1941.wav,right
9602.wav,unknown
167.wav,on
10329.wav,no
8614.wav,right
1847.wav,unknown
1907.wav,unknown
9173.wav,unknown
4911.wav,unknown
2479.wav,unknown
6350.wav,stop
9309.wav,up
3134.wav,unknown
4150.wav,unknown
4990.wav,unknown
462.wav,unknown
3245.wav,no
5237.wav,unknown
3145.wav,left
6341.wav,unknown
1908.wav,unknown
224.wav,unknown
5261.wav,unknown
9584.wav,unknown
4168.wav,unknown
9603.wav,unknown
962.wav,unknown
4804.wav,unknown
5188.wav,stop
7856.wav,go
3874.wav,off
3323.wav,up
3442.wav,left
6373.wav,unknown
7974.wav,unknown
8961.wav,unknown
9208.wav,up
6273.wav,unknown
2711.wav,unknown
4628.wav,off
8629.wav,unknown
7516.wav,right
2054.wav,unknown
5059.wav,no
1826.wav,unknown
5925.wav,unknown
4105.wav,unknown
3932.wav,unknown
2868.wav,unknown
2423.wav,right
1004.wav,unknown
4742.wav,unknown
6759.wav,unknown
2289.wav,unknown
1279.wav,unknown
9917.wav,unknown
9751.wav,stop
5112.wav,unknown
3959.wav,no
1920.wav,up
4736.wav,off
1386.wav,unknown
1567.wav,stop
1474.wav,off
701.wav,go
8992.wav,unknown
5783.wav,unknown
8345.wav,unknown
33.wav,unknown
10390.wav,unknown
10174.wav,unknown
10246.wav,down
4054.wav,off
43.wav,go
3833.wav,unknown
5730.wav,right
8953.wav,unknown
1224.wav,unknown
10098.wav,off
4172.wav,unknown
5183.wav,unknown
8612.wav,no
2224.wav,unknown
520.wav,yes
4441.wav,unknown
9484.wav,unknown
6699.wav,unknown
6104.wav,no
2627.wav,unknown
8328.wav,no
9778.wav,unknown
3668.wav,unknown
8714.wav,unknown
8280.wav,unknown
9830.wav,unknown
8865.wav,unknown
8708.wav,up
4226.wav,no
4281.wav,unknown
7963.wav,right
10193.wav,unknown
1864.wav,down
5091.wav,unknown
7857.wav,unknown
3133.wav,on
585.wav,unknown
6117.wav,unknown
5991.wav,go
2661.wav,unknown
3023.wav,unknown
8257.wav,unknown
7202.wav,on
10289.wav,unknown
4507.wav,unknown
8139.wav,unknown
9860.wav,on
4134.wav,unknown
9141.wav,unknown
3027.wav,down
6976.wav,right
2611.wav,unknown
467.wav,on
7692.wav,unknown
10120.wav,go
237.wav,unknown
8053.wav,unknown
1703.wav,yes
8457.wav,unknown
9096.wav,go
1685.wav,unknown
1288.wav,unknown
3404.wav,go
5742.wav,unknown
8875.wav,unknown
5267.wav,unknown
5689.wav,unknown
724.wav,unknown
1856.wav,unknown
4179.wav,unknown
5999.wav,unknown
2808.wav,unknown
1235.wav,down
8456.wav,no
3345.wav,unknown
5636.wav,unknown
3497.wav,no
31.wav,unknown
9698.wav,off
7462.wav,no
943.wav,unknown
2100.wav,off
4155.wav,unknown
426.wav,up
7127.wav,unknown
9897.wav,down
255.wav,unknown
6135.wav,on
8164.wav,unknown
189.wav,unknown
9585.wav,down
3090.wav,unknown
8868.wav,unknown
4881.wav,unknown
292.wav,unknown
4875.wav,stop
4403.wav,no
776.wav,unknown
2149.wav,unknown
5983.wav,unknown
2938.wav,down
3403.wav,unknown
5771.wav,unknown
8335.wav,off
5220.wav,unknown
3689.wav,unknown
259.wav,unknown
9991.wav,unknown
1659.wav,unknown
7955.wav,up
144.wav,unknown
9333.wav,unknown
4853.wav,unknown
7128.wav,unknown
9089.wav,down
7041.wav,unknown
9460.wav,unknown
3911.wav,off
402.wav,unknown
9386.wav,unknown
3086.wav,off
2488.wav,unknown
731.wav,unknown
3117.wav,yes
6621.wav,unknown
10354.wav,unknown
4508.wav,unknown
5516.wav,unknown
3359.wav,unknown
1141.wav,unknown
3275.wav,on
7873.wav,go
7826.wav,unknown
1975.wav,unknown
8442.wav,unknown
4111.wav,unknown
2012.wav,unknown
5424.wav,unknown
5862.wav,stop
10477.wav,no
6973.wav,stop
6335.wav,on
3838.wav,go
3258.wav,unknown
9214.wav,unknown
108.wav,unknown
4822.wav,go
6322.wav,unknown
1034.wav,unknown
10178.wav,unknown
3803.wav,unknown
7547.wav,unknown
8599.wav,unknown
7511.wav,unknown
10107.wav,unknown
8707.wav,unknown
6692.wav,on
2821.wav,off
3120.wav,go
10165.wav,unknown
2475.wav,up
4468.wav,unknown
1936.wav,on
2971.wav,unknown
2244.wav,unknown
10043.wav,unknown
9389.wav,go
6276.wav,unknown
4961.wav,unknown
5186.wav,go
1884.wav,right
2121.wav,unknown
9734.wav,unknown
5443.wav,unknown
381.wav,unknown
635.wav,unknown
6182.wav,off
10482.wav,unknown
9384.wav,unknown
6568.wav,unknown
7834.wav,unknown
2861.wav,unknown
1624.wav,go
5015.wav,stop
4165.wav,unknown
7272.wav,go
322.wav,unknown
10018.wav,unknown
7965.wav,unknown
1772.wav,unknown
1693.wav,no
1993.wav,unknown
9820.wav,yes
9627.wav,unknown
8969.wav,unknown
3395.wav,yes
7391.wav,unknown
7696.wav,on
9628.wav,unknown
3493.wav,right
4314.wav,unknown
660.wav,unknown
2247.wav,left
7729.wav,yes
5253.wav,on
3107.wav,stop
8089.wav,unknown
6001.wav,unknown
9665.wav,stop
6319.wav,unknown
2375.wav,unknown
4018.wav,down
4860.wav,unknown
7797.wav,unknown
2260.wav,on
5265.wav,unknown
4043.wav,unknown
10040.wav,off
6829.wav,unknown
1566.wav,go
9009.wav,unknown
7883.wav,no
1842.wav,on
6207.wav,down
4435.wav,stop
4956.wav,unknown
4808.wav,unknown
5018.wav,unknown
6224.wav,unknown
1343.wav,up
2025.wav,unknown
2484.wav,unknown
7299.wav,unknown
1047.wav,unknown
3024.wav,unknown
7397.wav,unknown
4477.wav,unknown
6372.wav,unknown
6523.wav,unknown
4007.wav,unknown
6502.wav,go
6538.wav,stop
3019.wav,unknown
9749.wav,unknown
960.wav,unknown
169.wav,down
8831.wav,unknown
3394.wav,unknown
4055.wav,unknown
6537.wav,unknown
7629.wav,unknown
240.wav,unknown
5639.wav,unknown
6895.wav,unknown
4973.wav,unknown
3091.wav,yes
9800.wav,right
5138.wav,unknown
2442.wav,unknown
9701.wav,stop
4913.wav,off
5878.wav,left
994.wav,on
3807.wav,right
6754.wav,unknown
5944.wav,yes
6329.wav,stop
2087.wav,down
2751.wav,unknown
1934.wav,off
7832.wav,unknown
9979.wav,unknown
2141.wav,unknown
8805.wav,off
9067.wav,unknown
4075.wav,unknown
8273.wav,unknown
3318.wav,unknown
6701.wav,unknown
8063.wav,down
8391.wav,unknown
3451.wav,on
366.wav,unknown
7367.wav,unknown
7082.wav,yes
2035.wav,up
8542.wav,on
10475.wav,unknown
4786.wav,unknown
6128.wav,unknown
5707.wav,right
8194.wav,left
744.wav,no
9233.wav,unknown
2964.wav,unknown
3652.wav,unknown
3559.wav,unknown
1290.wav,down
5142.wav,off
10176.wav,stop
8401.wav,unknown
8151.wav,off
153.wav,off
9762.wav,no
8527.wav,unknown
4426.wav,right
2535.wav,on
5230.wav,unknown
2598.wav,up
10003.wav,unknown
6515.wav,unknown
811.wav,up
2722.wav,off
2112.wav,unknown
9939.wav,up
8710.wav,go
8468.wav,yes
3411.wav,unknown
5588.wav,on
6907.wav,unknown
8694.wav,unknown
4699.wav,unknown
783.wav,unknown
6851.wav,unknown
8156.wav,unknown
377.wav,up
59.wav,unknown
5264.wav,yes
944.wav,right
6912.wav,unknown
8355.wav,right
8439.wav,unknown
3239.wav,unknown
6949.wav,no
215.wav,right
2622.wav,no
20.wav,unknown
4422.wav,unknown
1663.wav,go
9577.wav,unknown
1563.wav,no
5191.wav,yes
1259.wav,off
445.wav,down
7426.wav,unknown
1761.wav,unknown
1771.wav,unknown
2725.wav,down
6424.wav,unknown
567.wav,unknown
6677.wav,on
5151.wav,unknown
7317.wav,unknown
9081.wav,unknown
7140.wav,unknown
997.wav,up
9217.wav,unknown
6379.wav,unknown
6598.wav,unknown
6931.wav,off
6496.wav,unknown
3274.wav,unknown
3407.wav,unknown
1821.wav,unknown
10192.wav,unknown
10128.wav,right
5786.wav,unknown
6563.wav,unknown
3986.wav,unknown
4220.wav,left
6766.wav,yes
6670.wav,right
1874.wav,unknown
7597.wav,unknown
5574.wav,unknown
6897.wav,unknown
7670.wav,unknown
5807.wav,unknown
2716.wav,unknown
8086.wav,up
4260.wav,unknown
8736.wav,up
1528.wav,yes
6950.wav,unknown
376.wav,unknown
1199.wav,unknown
1.wav,unknown
1521.wav,off
1986.wav,unknown
742.wav,no
6460.wav,stop
8717.wav,unknown
5956.wav,on
800.wav,left
8516.wav,unknown
9676.wav,unknown
4369.wav,unknown
5996.wav,down
2291.wav,unknown
220.wav,go
480.wav,unknown
6263.wav,unknown
9764.wav,unknown
3178.wav,unknown
236.wav,go
676.wav,unknown
10466.wav,unknown
5320.wav,up
7471.wav,unknown
7036.wav,no
4274.wav,unknown
9553.wav,off
6479.wav,off
818.wav,on
2572.wav,unknown
560.wav,on
1612.wav,off
2664.wav,unknown
2098.wav,up
1536.wav,unknown
9521.wav,left
5738.wav,unknown
10353.wav,unknown
1900.wav,unknown
2864.wav,unknown
1210.wav,unknown
3158.wav,up
9028.wav,unknown
9285.wav,unknown
7686.wav,yes
10293.wav,unknown
9371.wav,up
1799.wav,unknown
4606.wav,unknown
390.wav,unknown
2662.wav,unknown
1015.wav,unknown
7660.wav,unknown
6327.wav,unknown
5258.wav,unknown
9797.wav,unknown
9252.wav,up
403.wav,unknown
8674.wav,on
4217.wav,down
9948.wav,unknown
9934.wav,unknown
9105.wav,right
4929.wav,up
1952.wav,on
10453.wav,unknown
5425.wav,no
3025.wav,unknown
7455.wav,no
6788.wav,unknown
8778.wav,on
3772.wav,on
8864.wav,unknown
8715.wav,unknown
140.wav,unknown
165.wav,up
6070.wav,right
7638.wav,unknown
4212.wav,unknown
1687.wav,on
10470.wav,unknown
9209.wav,unknown
9681.wav,unknown
618.wav,unknown
3702.wav,up
6983.wav,unknown
4898.wav,unknown
6847.wav,up
5953.wav,on
5181.wav,go
2713.wav,unknown
7248.wav,unknown
5973.wav,unknown
1366.wav,unknown
1559.wav,unknown
7179.wav,unknown
7097.wav,up
9463.wav,unknown
6292.wav,unknown
7331.wav,on
752.wav,unknown
7972.wav,on
1756.wav,yes
7032.wav,unknown
476.wav,unknown
6892.wav,unknown
9189.wav,up
8414.wav,unknown
4968.wav,unknown
1171.wav,unknown
7929.wav,unknown
880.wav,unknown
6661.wav,on
3742.wav,no
3233.wav,unknown
5955.wav,stop
5827.wav,unknown
4024.wav,unknown
2428.wav,stop
2205.wav,up
9996.wav,on
7480.wav,left
4203.wav,unknown
7895.wav,unknown
6767.wav,unknown
8739.wav,unknown
5214.wav,on
10158.wav,unknown
130.wav,unknown
7078.wav,unknown
9157.wav,unknown
1145.wav,up
10111.wav,unknown
8701.wav,up
8605.wav,on
679.wav,unknown
9060.wav,unknown
2259.wav,off
2642.wav,unknown
2240.wav,unknown
9694.wav,unknown
6209.wav,unknown
2603.wav,unknown
8103.wav,unknown
4713.wav,up
4409.wav,left
471.wav,unknown
4985.wav,yes
3808.wav,left
5100.wav,up
9682.wav,up
2450.wav,left
5060.wav,unknown
7053.wav,unknown
5920.wav,left
7842.wav,unknown
6750.wav,unknown
687.wav,unknown
9538.wav,right
3744.wav,unknown
759.wav,go
6714.wav,unknown
7310.wav,unknown
3955.wav,no
9555.wav,unknown
4745.wav,down
1077.wav,unknown
5535.wav,right
7181.wav,unknown
446.wav,unknown
5700.wav,unknown
10425.wav,right
263.wav,unknown
5035.wav,yes
6024.wav,on
550.wav,right
3794.wav,unknown
1035.wav,left
9332.wav,unknown
7896.wav,unknown
10010.wav,unknown
9718.wav,go
5562.wav,unknown
7631.wav,unknown
2829.wav,on
9113.wav,unknown
9626.wav,no
3967.wav,unknown
7173.wav,unknown
5224.wav,unknown
3814.wav,yes
1189.wav,unknown
5023.wav,unknown
5094.wav,unknown
5270.wav,up
7951.wav,no
1758.wav,unknown
9002.wav,unknown
4611.wav,unknown
8450.wav,unknown
2691.wav,unknown
5905.wav,down
4147.wav,unknown
8584.wav,unknown
925.wav,up
2190.wav,unknown
1244.wav,unknown
8231.wav,unknown
2827.wav,unknown
6269.wav,unknown
4211.wav,unknown
6743.wav,unknown
9357.wav,go
3399.wav,unknown
705.wav,unknown
8476.wav,unknown
7642.wav,unknown
559.wav,unknown
4064.wav,go
8981.wav,go
4979.wav,off
7243.wav,unknown
7633.wav,unknown
4066.wav,down
8505.wav,no
6282.wav,right
4975.wav,unknown
7025.wav,right
1726.wav,unknown
10351.wav,unknown
3094.wav,unknown
9728.wav,on
4379.wav,right
2145.wav,unknown
8610.wav,no
5584.wav,up
6371.wav,unknown
5346.wav,stop
9395.wav,unknown
4655.wav,unknown
9590.wav,unknown
8038.wav,stop
986.wav,left
7529.wav,unknown
2697.wav,unknown
1943.wav,right
8634.wav,down
3891.wav,left
7146.wav,unknown
5292.wav,unknown
7503.wav,unknown
7440.wav,unknown
8134.wav,unknown
7650.wav,unknown
1071.wav,no
324.wav,on
1845.wav,unknown
5114.wav,unknown
8984.wav,up
2922.wav,go
4243.wav,on
6396.wav,up
7682.wav,unknown
1850.wav,unknown
3415.wav,unknown
8393.wav,unknown
2727.wav,unknown
68.wav,unknown
4560.wav,right
8590.wav,unknown
5171.wav,go
2437.wav,unknown
10134.wav,unknown
7171.wav,unknown
7420.wav,on
8366.wav,unknown
9782.wav,unknown
1417.wav,unknown
10125.wav,unknown
516.wav,unknown
9545.wav,unknown
3765.wav,left
3958.wav,unknown
7864.wav,unknown
8125.wav,unknown
4362.wav,left
780.wav,unknown
5163.wav,unknown
8795.wav,unknown
7740.wav,unknown
2151.wav,no
2370.wav,unknown
7518.wav,down
7982.wav,down
7100.wav,unknown
4618.wav,unknown
4358.wav,unknown
7806.wav,unknown
8219.wav,unknown
3485.wav,unknown
7450.wav,unknown
2962.wav,unknown
2468.wav,stop
8847.wav,unknown
680.wav,unknown
8896.wav,left
2554.wav,unknown
942.wav,right
8968.wav,unknown
7500.wav,off
2195.wav,unknown
6924.wav,unknown
2405.wav,unknown
9435.wav,unknown
2362.wav,down
3722.wav,unknown
8745.wav,unknown
7373.wav,unknown
4908.wav,unknown
3365.wav,unknown
293.wav,unknown
1098.wav,unknown
9498.wav,no
46.wav,unknown
3672.wav,unknown
5850.wav,unknown
3236.wav,unknown
52.wav,unknown
6587.wav,unknown
7763.wav,no
8913.wav,unknown
4224.wav,unknown
3780.wav,unknown
1492.wav,unknown
4885.wav,unknown
7155.wav,unknown
6979.wav,yes
10255.wav,unknown
8104.wav,on
4874.wav,unknown
3029.wav,unknown
7081.wav,left
2037.wav,unknown
4333.wav,unknown
1064.wav,unknown
3767.wav,unknown
4424.wav,unknown
8196.wav,unknown
3286.wav,unknown
2091.wav,unknown
6176.wav,unknown
7343.wav,no
3707.wav,unknown
4730.wav,go
10059.wav,yes
3675.wav,unknown
7344.wav,stop
9960.wav,unknown
7818.wav,right
9565.wav,unknown
7850.wav,right
5880.wav,unknown
6384.wav,go
8025.wav,go
8024.wav,on
1814.wav,down
5235.wav,unknown
9556.wav,unknown
1090.wav,unknown
1918.wav,unknown
1212.wav,unknown
2036.wav,unknown
5907.wav,unknown
5680.wav,unknown
5063.wav,yes
634.wav,yes
7103.wav,no
9632.wav,go
10004.wav,unknown
8033.wav,unknown
8184.wav,unknown
899.wav,unknown
3010.wav,unknown
8912.wav,unknown
9190.wav,stop
7922.wav,unknown
6951.wav,unknown
2509.wav,unknown
10221.wav,right
6248.wav,unknown
863.wav,unknown
5687.wav,unknown
3187.wav,unknown
4304.wav,go
2252.wav,unknown
5099.wav,off
8768.wav,unknown
5519.wav,yes
8515.wav,unknown
5761.wav,unknown
4030.wav,unknown
5051.wav,unknown
2097.wav,unknown
5284.wav,no
4482.wav,down
10363.wav,unknown
4555.wav,unknown
6781.wav,unknown
2833.wav,down
2464.wav,unknown
9302.wav,up
1278.wav,unknown
1883.wav,unknown
5364.wav,unknown
848.wav,unknown
6407.wav,unknown
7908.wav,unknown
3901.wav,unknown
6025.wav,unknown
2936.wav,on
348.wav,unknown
4833.wav,unknown
3160.wav,unknown
551.wav,unknown
7126.wav,no
4265.wav,unknown
8341.wav,go
7534.wav,unknown
9849.wav,unknown
3116.wav,unknown
5666.wav,unknown
8842.wav,unknown
5449.wav,unknown
5679.wav,unknown
10326.wav,unknown
1388.wav,unknown
9933.wav,down
5470.wav,unknown
8977.wav,right
3963.wav,unknown
9049.wav,unknown
1144.wav,unknown
7338.wav,yes
8573.wav,unknown
4164.wav,unknown
814.wav,unknown
6622.wav,up
5988.wav,unknown
6246.wav,unknown
7469.wav,unknown
1202.wav,off
7203.wav,unknown
6464.wav,stop
6522.wav,up
8494.wav,on
6947.wav,unknown
7076.wav,unknown
4573.wav,unknown
761.wav,left
1126.wav,down
4252.wav,unknown
1427.wav,unknown
9351.wav,no
2739.wav,unknown
5829.wav,unknown
2403.wav,unknown
4687.wav,unknown
1014.wav,unknown
6164.wav,down
7810.wav,unknown
7654.wav,unknown
2743.wav,right
262.wav,left
6097.wav,unknown
5624.wav,unknown
4531.wav,off
4239.wav,unknown
9568.wav,unknown
9569.wav,unknown
7599.wav,go
4671.wav,unknown
9805.wav,off
311.wav,unknown
4843.wav,no
10094.wav,left
7478.wav,no
2774.wav,on
8869.wav,unknown
5736.wav,stop
7919.wav,right
288.wav,unknown
2947.wav,unknown
946.wav,go
5409.wav,unknown
8775.wav,right
1691.wav,on
4806.wav,down
3163.wav,unknown
5369.wav,right
1606.wav,right
6967.wav,unknown
1245.wav,go
23.wav,stop
9560.wav,unknown
6029.wav,unknown
2510.wav,unknown
7204.wav,on
4779.wav,unknown
4290.wav,unknown
4886.wav,unknown
5922.wav,unknown
4763.wav,on
4694.wav,unknown
5327.wav,unknown
4232.wav,unknown
4760.wav,right
5487.wav,unknown
5.wav,unknown
8473.wav,go
2975.wav,unknown
7985.wav,unknown
10042.wav,unknown
4981.wav,unknown
6827.wav,unknown
1001.wav,unknown
6843.wav,up
4872.wav,on
34.wav,yes
7086.wav,unknown
9098.wav,unknown
5350.wav,unknown
5212.wav,unknown
7862.wav,right
6344.wav,unknown
9095.wav,unknown
7268.wav,unknown
4585.wav,unknown
5444.wav,unknown
2376.wav,left
1142.wav,unknown
5772.wav,unknown
10038.wav,unknown
7060.wav,unknown
5525.wav,unknown
6392.wav,unknown
3432.wav,left
795.wav,up
2434.wav,unknown
8562.wav,unknown
4296.wav,right
1197.wav,unknown
3524.wav,up
5572.wav,unknown
257.wav,unknown
4767.wav,unknown
170.wav,unknown
8169.wav,unknown
5211.wav,unknown
10153.wav,unknown
6494.wav,unknown
4456.wav,unknown
3558.wav,unknown
8329.wav,on
1999.wav,unknown
8294.wav,unknown
7324.wav,unknown
7170.wav,unknown
6121.wav,unknown
7274.wav,unknown
4263.wav,unknown
5724.wav,unknown
5619.wav,unknown
4079.wav,unknown
3484.wav,left
5390.wav,unknown
4200.wav,unknown
2533.wav,unknown
3357.wav,unknown
1904.wav,go
9056.wav,unknown
2613.wav,unknown
688.wav,unknown
8288.wav,unknown
9100.wav,no
8907.wav,unknown
1190.wav,unknown
120.wav,unknown
9470.wav,no
2717.wav,yes
3994.wav,right
9998.wav,unknown
739.wav,unknown
9909.wav,unknown
9187.wav,unknown
10344.wav,unknown
1079.wav,up
7959.wav,unknown
6010.wav,unknown
9219.wav,unknown
9027.wav,on
8383.wav,unknown
2571.wav,unknown
7007.wav,unknown
5229.wav,unknown
4883.wav,unknown
8767.wav,unknown
6995.wav,yes
349.wav,no
8019.wav,unknown
4643.wav,unknown
6326.wav,no
2762.wav,stop
768.wav,up
6527.wav,unknown
4970.wav,unknown
6503.wav,left
8029.wav,unknown
8223.wav,unknown
8616.wav,unknown
5490.wav,stop
6027.wav,yes
588.wav,right
8936.wav,unknown
4062.wav,on
6772.wav,unknown
2879.wav,unknown
8076.wav,no
1602.wav,off
3954.wav,unknown
1749.wav,unknown
6519.wav,up
1744.wav,right
1540.wav,unknown
4146.wav,unknown
8363.wav,unknown
8481.wav,go
4171.wav,on
3314.wav,unknown
6199.wav,unknown
7038.wav,unknown
1841.wav,unknown
8279.wav,unknown
5727.wav,left
4336.wav,yes
2286.wav,down
3836.wav,unknown
1462.wav,unknown
1083.wav,unknown
5605.wav,unknown
5203.wav,up
5012.wav,left
10194.wav,right
8877.wav,up
9122.wav,unknown
3730.wav,unknown
1948.wav,unknown
6641.wav,unknown
7954.wav,stop
4776.wav,unknown
699.wav,stop
5466.wav,unknown
3143.wav,unknown
4817.wav,left
7925.wav,unknown
9878.wav,stop
8348.wav,unknown
878.wav,unknown
9381.wav,unknown
3887.wav,no
1503.wav,unknown
10457.wav,right
10214.wav,up
1471.wav,on
1488.wav,unknown
9400.wav,go
4972.wav,right
3870.wav,off
4163.wav,down
2198.wav,go
8883.wav,unknown
6417.wav,unknown
5244.wav,unknown
9473.wav,unknown
5263.wav,unknown
5723.wav,unknown
2567.wav,unknown
9706.wav,unknown
5855.wav,unknown
2989.wav,unknown
5902.wav,unknown
9282.wav,right
9927.wav,unknown
5833.wav,unknown
4222.wav,unknown
1835.wav,unknown
910.wav,unknown
2078.wav,right
8906.wav,go
6076.wav,unknown
7447.wav,no
9103.wav,unknown
3127.wav,unknown
4386.wav,unknown
7940.wav,go
9246.wav,unknown
342.wav,unknown
5433.wav,no
998.wav,unknown
1643.wav,unknown
10355.wav,down
9185.wav,down
2944.wav,unknown
8655.wav,unknown
10055.wav,right
6008.wav,unknown
3458.wav,unknown
4862.wav,unknown
874.wav,yes
5167.wav,yes
1114.wav,stop
7815.wav,unknown
3156.wav,down
5333.wav,unknown
5537.wav,unknown
9145.wav,unknown
9578.wav,left
6317.wav,unknown
1587.wav,unknown
7484.wav,on
3926.wav,unknown
3109.wav,unknown
809.wav,left
9260.wav,unknown
6019.wav,unknown
7485.wav,unknown
1326.wav,on
2385.wav,up
10130.wav,no
8756.wav,off
5977.wav,up
843.wav,unknown
6510.wav,unknown
797.wav,unknown
7240.wav,unknown
